neckneck_ratio,forward_lean_z,shoulder_tilt,head_tilt,hand_to_face,pose_x,pose_y,wrist_elevated,label
0.5803,0.4562,0.1658,0.0172,999.0,-23.8881,122.6184,0,Looking Away
0.5957,0.6506,0.1653,0.0228,999.0,-50.3549,148.2666,0,Looking Away
0.5511,0.6584,0.1269,0.1369,0.4649,-39.7192,-14.617,1,Leaning on Desk
0.0893,0.7785,0.0179,0.05,999.0,0.0,0.0,0,Slouching
0.6266,0.4168,0.1438,0.0342,999.0,-25.2494,118.0963,0,Looking Away
0.5737,0.795,0.1756,0.0314,999.0,-42.6545,143.457,0,Looking Away
0.5733,0.9262,0.0065,0.0195,0.4628,-48.1146,-0.089,1,Leaning on Desk
0.6591,0.2683,0.0222,0.0037,999.0,-35.6397,-50.9186,0,Looking Away
0.6113,0.792,0.0356,0.0291,1.3951,-37.1646,2.1949,1,Focused
0.6475,0.2658,0.0072,0.0072,999.0,-28.2997,-53.6919,0,Looking Away
0.0971,1.1205,0.0251,0.0313,0.4809,0.0,0.0,1,Slouching
0.0488,0.7299,0.0431,0.0287,0.3545,0.0,0.0,1,Slouching
0.4268,1.1462,0.119,0.0435,0.6364,0.0,0.0,1,Slouching
0.2879,1.1495,0.1191,0.0827,999.0,0.0,0.0,0,Slouching
0.7037,0.2529,0.108,0.041,1.7194,-39.9731,41.3883,0,Looking Away
0.5685,0.7448,0.0229,0.0261,0.494,-48.9912,9.675,1,Leaning on Desk
0.638,0.5188,0.0108,0.0215,1.3304,-44.4452,-3.0599,1,Focused
0.6268,0.7959,0.1134,0.04,999.0,-49.3298,167.1118,0,Focused
0.0208,0.7715,0.099,0.013,999.0,0.0,0.0,0,Slouching
0.5751,0.7804,0.175,0.0313,999.0,-41.1856,143.272,0,Looking Away
0.5737,0.799,0.1756,0.0314,999.0,-43.1437,144.2659,0,Looking Away
0.5414,0.8045,0.0032,0.0446,1.3794,-25.8871,2.8373,1,Focused
0.0299,0.4961,0.01,0.0133,0.3262,0.0,0.0,1,Slouching
0.6457,0.4656,0.0343,0.0069,999.0,-39.4764,-135.0281,0,Looking Away
0.5772,0.8217,0.1725,0.0282,999.0,-42.2624,143.1802,0,Looking Away
0.5966,0.5386,0.0833,0.0367,999.0,-41.2378,145.0604,0,Looking Away
0.5277,0.9583,0.0406,0.0437,0.4429,-44.6157,-1.6009,1,Leaning on Desk
0.6318,0.7466,0.0605,0.0168,999.0,-48.2261,-161.7405,0,Focused
0.5528,0.5376,0.007,0.0458,1.4882,-35.2475,0.4262,0,Focused
0.571,0.6386,0.0393,0.05,1.3835,-32.5215,1.2437,1,Focused
0.5675,0.8176,0.1861,0.0244,999.0,-46.125,145.71,0,Looking Away
0.5552,0.5378,0.1405,0.1305,0.4892,-44.1503,-13.8235,1,Leaning on Desk
0.6148,0.8288,0.1079,0.0523,999.0,-44.5604,154.8612,0,Focused
0.576,0.5444,0.1802,0.0177,999.0,0.0,0.0,0,Looking Away
0.5682,0.8425,0.0032,0.0292,0.4553,-46.1331,1.9196,1,Leaning on Desk
0.0766,0.4771,0.053,0.0,0.4413,0.0,0.0,1,Slouching
0.5977,0.3306,0.0743,0.0,999.0,0.0,0.0,0,Looking Away
0.5704,0.6749,0.0141,0.0422,1.3752,-31.3718,0.7199,1,Focused
0.2625,1.1263,0.0928,0.064,999.0,0.0,0.0,0,Slouching
0.5984,0.5861,0.0851,0.0122,999.0,-46.4783,-150.4366,0,Looking Away
0.5646,0.7637,0.0305,0.0153,1.2399,-74.372,17.8482,1,Looking Away
0.5903,0.4286,0.0746,0.0093,999.0,-40.7948,-126.0284,0,Looking Away
0.585,0.3913,0.0478,0.0119,999.0,-61.774,-45.5896,0,Looking Away
0.592,0.5752,0.062,0.0062,999.0,-43.2429,-145.242,0,Looking Away
0.6383,0.8097,0.0672,0.0168,999.0,-47.8578,178.5615,0,Focused
0.583,0.7318,0.1486,0.0286,999.0,-45.5759,142.3563,0,Looking Away
0.6017,0.579,0.0409,0.0149,1.5364,-36.4538,-0.8623,0,Focused
0.6272,0.318,0.0345,0.0,999.0,0.0,0.0,0,Looking Away
0.5926,0.563,0.1681,0.0199,999.0,-48.2309,137.1808,0,Looking Away
0.01,0.9952,0.0365,0.0332,0.3954,0.0,0.0,1,Slouching
0.6369,0.5122,0.0222,0.0037,1.4678,-43.7799,2.1275,0,Focused
0.5694,0.5944,0.0069,0.0347,1.4075,-33.4359,0.2739,1,Focused
0.585,0.7512,0.1704,0.017,999.0,-42.2163,142.4898,0,Looking Away
0.5663,0.796,0.0266,0.0152,1.3442,-76.3044,19.384,1,Looking Away
0.6047,0.5871,0.0717,0.0062,999.0,-44.3804,-140.1472,0,Looking Away
0.5458,0.8371,0.0038,0.0,999.0,-47.3041,0.191,0,Focused
0.5867,0.5469,0.0983,0.0338,999.0,-38.2125,134.1505,0,Looking Away
0.584,0.7283,0.0795,0.0459,999.0,-43.8569,149.3172,0,Looking Away
0.6375,0.7052,0.078,0.0203,999.0,-48.167,-161.496,0,Focused
0.585,0.5641,0.095,0.0368,999.0,-46.4541,142.6483,0,Looking Away
0.5999,0.697,0.019,0.0222,1.4195,-39.5437,3.9468,0,Focused
0.5219,0.6778,0.1543,0.1773,0.4989,-45.5012,-0.5305,1,Leaning on Desk
0.5122,0.6788,0.0587,0.1044,0.4031,-49.3278,2.4956,1,Leaning on Desk
0.6113,0.7471,0.0356,0.0259,1.3951,-37.3277,2.4175,1,Focused
0.0332,0.4915,0.0133,0.0,0.3064,0.0,0.0,1,Slouching
0.5399,0.8031,0.0038,0.0038,1.3088,-47.2101,-0.4124,1,Focused
0.6003,0.6796,0.1593,0.0256,999.0,-50.5657,149.3484,0,Looking Away
2.0611,0.3507,0.2631,0.2193,999.0,0.0,0.0,0,Slouching
0.6912,0.2217,0.0755,0.0159,1.7979,-36.0826,58.9015,0,Looking Away
0.625,0.8429,0.1097,0.0432,999.0,-46.2147,159.2526,0,Focused
0.5638,0.7061,0.0389,0.0039,999.0,-58.9601,-33.8062,0,Looking Away
0.1113,0.7608,0.0941,0.0257,999.0,0.0,0.0,0,Slouching
0.5932,0.4079,0.109,0.0224,999.0,0.0,0.0,0,Looking Away
0.6415,0.5191,0.0108,0.0179,1.3412,-44.5211,-2.321,1,Focused
0.5917,0.6817,0.032,0.012,999.0,-78.4184,-20.2974,0,Looking Away
0.5903,0.9413,0.0129,0.0387,0.5897,-25.2886,-0.2889,1,Focused
0.6019,0.4625,0.0836,0.0334,999.0,-34.1076,129.5035,0,Looking Away
0.5723,0.7972,0.172,0.0313,999.0,-42.6159,144.2029,0,Looking Away
0.5954,0.5983,0.0706,0.0123,999.0,-46.4006,-146.0939,0,Looking Away
0.5738,0.6032,0.1491,0.0097,999.0,0.0,0.0,0,Looking Away
0.4906,0.7876,0.1042,0.1714,0.318,-40.3856,-8.2026,1,Leaning on Desk
0.5768,0.5314,0.1573,0.0146,999.0,-23.9371,118.084,0,Looking Away
0.5591,0.6526,0.0179,0.0466,1.5267,-32.8052,1.5231,0,Focused
0.585,0.5885,0.095,0.0398,999.0,-43.6709,140.6363,0,Looking Away
0.5823,0.8232,0.1639,0.0283,999.0,-44.03,148.1344,0,Looking Away
0.6005,0.9405,0.0462,0.0,999.0,-44.2585,-166.4169,0,Focused
0.5687,0.5099,0.1554,0.0117,999.0,0.0,0.0,0,Looking Away
0.6271,0.8107,0.0624,0.0361,999.0,-47.4571,-166.7372,0,Focused
0.5153,0.6996,0.0656,0.0985,0.406,-49.6726,2.0088,1,Leaning on Desk
0.5773,0.5033,0.1797,0.0236,999.0,0.0,0.0,0,Looking Away
0.5983,0.5914,0.0881,0.0152,999.0,-46.295,-150.6045,0,Looking Away
0.5948,0.438,0.0756,0.0344,999.0,-35.9814,131.0177,0,Looking Away
0.5972,0.4664,0.069,0.0173,999.0,0.0,0.0,0,Looking Away
0.0562,0.7281,0.0562,0.0337,999.0,0.0,0.0,0,Slouching
0.5961,0.5363,0.0636,0.0335,999.0,-44.8529,141.0804,0,Looking Away
0.4874,0.9138,0.1008,0.1647,0.3234,-39.8111,-6.578,1,Leaning on Desk
0.5857,0.9828,0.1009,0.042,999.0,-44.5828,156.6038,0,Focused
0.567,0.7205,0.0965,0.0332,999.0,-40.8956,147.0926,0,Looking Away
0.112,0.5758,0.0514,0.003,999.0,0.0,0.0,0,Slouching
0.5854,0.3635,0.0976,0.0163,999.0,0.0,0.0,0,Looking Away
0.5769,0.3284,0.0736,0.0061,999.0,-31.7796,-128.416,0,Looking Away
0.5855,0.3538,0.0712,0.0031,999.0,0.0,0.0,0,Looking Away
0.5803,0.4912,0.1658,0.0172,999.0,-23.1582,125.3334,0,Looking Away
0.593,0.6468,0.0593,0.0099,0.4613,-47.935,-20.3311,1,Leaning on Desk
0.5045,0.9976,0.0121,0.006,0.4358,-46.1044,-6.1802,1,Leaning on Desk
0.622,0.6219,0.1278,0.0067,999.0,-47.3902,147.7094,0,Looking Away
0.5441,0.8304,0.0038,0.0,999.0,-47.9294,-0.4557,0,Focused
0.5831,0.7592,0.0426,0.0098,0.4811,-46.9832,-16.3014,1,Leaning on Desk
0.5786,0.7341,0.0914,0.0365,999.0,-42.7329,150.8653,0,Looking Away
0.0894,0.7107,0.0952,0.0202,0.369,0.0,0.0,1,Slouching
0.5737,0.8087,0.1756,0.0314,999.0,-42.8349,143.5599,0,Looking Away
0.5928,0.4569,0.0754,0.0343,999.0,-35.0182,131.3637,0,Looking Away
0.0027,1.1865,0.0054,0.0434,0.371,0.0,0.0,1,Slouching
0.5787,0.6741,0.0788,0.0455,999.0,-38.9593,148.5482,0,Looking Away
0.602,0.5328,0.0958,0.0205,999.0,-36.4679,138.0343,0,Looking Away
0.5847,0.7485,0.1731,0.017,999.0,-41.3006,142.0015,0,Looking Away
0.5935,0.7106,0.0887,0.0239,1.5508,-37.8843,1.437,0,Focused
0.6203,0.811,0.105,0.0492,999.0,-44.6893,154.7597,0,Focused
0.5592,0.6888,0.0463,0.0077,999.0,-58.9187,-33.0905,0,Looking Away
0.6493,0.4932,0.0206,0.0034,999.0,-44.5308,-139.9016,0,Looking Away
0.5912,0.7224,0.0186,0.031,1.5651,-38.0741,-0.3044,0,Focused
0.5865,0.7568,0.1672,0.0227,999.0,-42.4756,143.8295,0,Looking Away
0.5712,0.7466,0.0301,0.015,1.2442,-87.7959,15.4133,1,Looking Away
0.584,0.5572,0.1677,0.0145,999.0,-31.302,122.9486,0,Looking Away
0.5754,0.4156,0.0937,0.0194,999.0,0.0,0.0,0,Looking Away
0.468,0.8656,0.0471,0.0408,0.4044,-37.008,-11.5047,1,Leaning on Desk
0.7032,0.2892,0.037,0.0037,999.0,-41.5203,-42.7168,0,Looking Away
0.6412,0.4785,0.0375,0.0068,999.0,-41.4866,-137.7504,0,Looking Away
0.6268,0.9033,0.0689,0.0394,999.0,-47.6749,176.7181,0,Focused
0.646,0.493,0.0172,0.0034,999.0,-44.9995,-139.8319,0,Looking Away
0.6456,0.6284,0.0032,0.0095,1.3413,-43.6013,1.9257,1,Focused
0.6128,0.5569,0.0719,0.0063,999.0,-47.5894,-143.6137,0,Looking Away
0.6704,0.2577,0.0192,0.0038,999.0,-32.4504,-49.9924,0,Looking Away
0.5382,0.7809,0.032,0.0096,0.5361,-43.8398,-6.4128,1,Leaning on Desk
0.4527,0.8918,0.0669,0.0574,0.386,-38.9318,-10.2511,1,Leaning on Desk
0.6657,0.4256,0.0531,0.0071,999.0,-49.1939,-26.6244,0,Looking Away
0.6069,0.7812,0.0767,0.0434,999.0,-43.4446,156.7114,0,Looking Away
0.6507,0.2687,0.0147,0.0074,999.0,-31.6681,-53.3234,0,Looking Away
0.5816,0.5944,0.169,0.0143,999.0,-40.3195,134.9948,0,Looking Away
0.6078,0.597,0.0717,0.0031,999.0,-45.5537,-143.5083,0,Looking Away
0.6322,0.8414,0.0599,0.0266,999.0,-45.437,175.6386,0,Focused
0.6268,0.8997,0.0689,0.0394,999.0,-47.5151,176.7606,0,Focused
0.5726,0.7056,0.0374,0.0225,1.3714,-80.0365,15.2486,1,Looking Away
0.4548,0.799,0.1561,0.2444,0.2817,-47.8626,-8.9743,1,Leaning on Desk
0.7156,0.3069,0.1083,0.0425,1.639,-40.4452,42.4838,0,Looking Away
0.6128,0.5811,0.0719,0.0094,999.0,-45.2857,-143.6265,0,Looking Away
0.4138,0.6408,0.0498,0.0249,999.0,0.0,0.0,0,Slouching
0.5029,0.8375,0.0283,0.0692,0.3738,-39.4607,3.07,1,Leaning on Desk
0.642,0.5188,0.0111,0.0,1.4288,-41.8908,1.5127,0,Focused
0.5548,0.7188,0.0624,0.1116,0.5084,-45.1186,-0.8489,1,Leaning on Desk
0.5717,0.7755,0.1854,0.0185,999.0,-47.1427,143.7197,0,Looking Away
0.577,0.5529,0.1644,0.0193,999.0,0.0,0.0,0,Looking Away
0.6487,0.6767,0.0127,0.0095,1.3674,-42.626,1.7447,1,Focused
0.6719,0.3337,0.0462,0.0107,999.0,-45.6268,-32.8454,0,Looking Away
0.6639,0.2309,0.0229,0.0076,999.0,-32.8604,-49.4843,0,Looking Away
0.1107,0.665,0.1136,0.0233,999.0,0.0,0.0,0,Slouching
0.5684,0.5819,0.0035,0.0386,1.3576,-31.3193,0.6024,1,Focused
0.5823,0.8611,0.1639,0.0311,999.0,-42.6237,147.9612,0,Looking Away
0.5778,0.7998,0.0228,0.0114,1.3525,-75.7742,17.5273,1,Looking Away
0.5979,0.3788,0.083,0.0299,999.0,-28.3328,128.883,0,Looking Away
0.5857,0.9843,0.1009,0.042,999.0,-44.7474,156.7512,0,Focused
0.2101,1.0683,0.027,0.039,0.6857,0.0,0.0,1,Slouching
0.5972,0.5264,0.0701,0.04,999.0,-45.3355,141.1655,0,Looking Away
0.5976,0.4766,0.0751,0.0376,999.0,-37.2743,134.2375,0,Looking Away
0.601,0.4151,0.0909,0.0175,999.0,0.0,0.0,0,Looking Away
0.6749,0.1708,0.0606,0.0242,1.6703,0.0,0.0,0,Looking Away
0.6425,0.4971,0.0206,0.0,999.0,-43.8119,-140.3651,0,Looking Away
0.6002,0.4068,0.0793,0.0241,999.0,-23.928,120.3992,0,Looking Away
0.6388,0.5414,0.0717,0.0102,999.0,-49.0852,-160.0866,0,Focused
0.6422,0.2598,0.0182,0.0036,999.0,-37.1191,-52.4589,0,Looking Away
0.0694,1.0927,0.025,0.0194,999.0,0.0,0.0,0,Slouching
0.5726,0.764,0.0374,0.0225,1.2922,-87.5709,14.7199,1,Looking Away
0.2827,1.3305,0.057,0.0363,999.0,0.0,0.0,0,Slouching
0.591,0.9574,0.0961,0.0481,999.0,-45.8782,157.7634,0,Focused
0.5391,0.6149,0.1446,0.1644,0.5346,-43.6926,-3.0647,1,Leaning on Desk
0.5979,0.4252,0.083,0.0299,999.0,-29.6647,129.351,0,Looking Away
0.6746,0.3278,0.0397,0.0108,999.0,-43.4462,-35.8829,0,Looking Away
0.5878,0.7457,0.1704,0.0199,999.0,-42.2727,143.2926,0,Looking Away
0.5846,0.4704,0.1728,0.0202,999.0,0.0,0.0,0,Looking Away
0.4284,0.802,0.1149,0.1055,0.3666,-40.7599,-7.3863,1,Leaning on Desk
0.6079,0.45,0.0686,0.0031,999.0,-38.2066,-131.9376,0,Looking Away
0.5966,0.5242,0.0833,0.0367,999.0,-40.6498,143.8911,0,Looking Away
0.6178,0.6567,0.0064,0.0191,1.4345,-46.4877,4.7833,1,Focused
0.5948,0.4518,0.0756,0.0344,999.0,-37.6384,133.0655,0,Looking Away
0.5886,0.5727,0.1686,0.0143,999.0,-47.9071,139.5199,0,Looking Away
0.5285,0.7439,0.1532,0.2189,0.6332,-53.5778,5.5198,1,Leaning on Desk
0.5982,0.8815,0.1574,0.0229,999.0,-51.1902,152.5971,0,Looking Away
0.4753,0.9741,0.0116,0.0464,0.4171,-32.0887,-1.0871,1,Leaning on Desk
0.4242,0.8845,0.0891,0.0584,0.3642,-38.4384,-8.5322,1,Leaning on Desk
0.5679,0.6387,0.0,0.0383,1.4873,-34.3415,0.6782,0,Focused
0.0234,0.4184,0.1053,0.0497,999.0,0.0,0.0,0,Slouching
0.5961,0.4514,0.0795,0.0265,999.0,-29.387,128.6836,0,Looking Away
0.5577,0.7531,0.0,0.0038,999.0,-52.7828,-1.0715,0,Focused
0.5907,0.5316,0.1704,0.0199,999.0,-44.9744,136.4249,0,Looking Away
0.0129,1.062,0.0321,0.0257,0.5104,0.0,0.0,1,Slouching
0.5946,0.9411,0.0821,0.034,999.0,-44.6913,176.1113,0,Focused
0.5917,0.5939,0.032,0.012,999.0,-78.0839,-23.5813,0,Looking Away
0.3262,1.0538,0.0613,0.0167,999.0,0.0,0.0,0,Slouching
0.5866,0.627,0.0886,0.0458,999.0,-42.9045,140.3111,0,Looking Away
0.5777,0.5277,0.0536,0.0191,999.0,-85.3715,-8.9379,0,Looking Away
0.6036,0.7827,0.0767,0.0434,999.0,-42.7511,155.904,0,Looking Away
0.5955,0.5983,0.082,0.0152,999.0,-46.9549,-150.602,0,Looking Away
0.5789,0.6897,0.1625,0.0171,999.0,-45.9427,142.1199,0,Looking Away
0.5663,0.7615,0.0266,0.0114,1.3047,-74.677,18.1396,1,Looking Away
0.6004,0.9046,0.0491,0.0058,999.0,-44.0974,-162.902,0,Focused
0.6309,0.6053,0.0063,0.0095,1.4159,-44.8687,5.1905,1,Focused
0.5952,0.6611,0.0881,0.0121,999.0,-46.4504,-151.3183,0,Looking Away
0.5925,0.5539,0.0675,0.0031,999.0,-45.6136,-142.2943,0,Looking Away
0.6034,0.9056,0.0629,0.0172,999.0,-46.6647,176.2346,0,Focused
0.5745,0.5292,0.1554,0.0147,999.0,0.0,0.0,0,Looking Away
0.6056,0.7444,0.077,0.0435,999.0,-44.0401,154.0554,0,Looking Away
0.6073,0.5376,0.0559,0.0186,1.41,-36.8548,0.8232,1,Focused
0.5826,0.526,0.1748,0.0233,999.0,0.0,0.0,0,Looking Away
0.5498,0.8025,0.03,0.0333,1.355,-29.035,-1.7119,1,Focused
0.4625,0.7304,0.1202,0.0925,0.3894,-39.5527,-3.5638,1,Leaning on Desk
0.5592,0.6837,0.0463,0.0077,999.0,-59.6473,-33.2863,0,Looking Away
0.585,0.7425,0.1704,0.017,999.0,-40.9607,143.3796,0,Looking Away
0.6237,0.822,0.1101,0.04,999.0,-47.2183,160.8536,0,Focused
0.6317,0.72,0.0543,0.0068,999.0,-46.1619,-158.4873,0,Focused
0.1847,0.9954,0.0117,0.0147,999.0,0.0,0.0,0,Slouching
0.5835,0.4296,0.04,0.012,999.0,-58.2349,-45.8367,0,Looking Away
0.5328,0.753,0.1232,0.1066,0.4569,-48.6147,-6.2689,1,Leaning on Desk
0.559,0.5283,0.0632,0.0126,999.0,0.0,0.0,0,Looking Away
0.0087,0.6888,0.0524,0.0,999.0,0.0,0.0,0,Slouching
0.5789,0.4892,0.1728,0.0202,999.0,-31.2462,117.5452,0,Looking Away
0.5427,0.8293,0.0819,0.0102,1.4079,-28.3391,-1.1591,0,Focused
0.6073,0.5448,0.0559,0.0186,1.4043,-35.7821,0.8814,1,Focused
0.5932,0.4024,0.109,0.0257,999.0,0.0,0.0,0,Looking Away
0.574,0.7329,0.0785,0.0423,999.0,-39.2327,148.0883,0,Looking Away
0.5763,0.4894,0.17,0.0202,999.0,-28.6767,121.6876,0,Looking Away
0.6479,0.4658,0.0345,0.0103,999.0,-44.2158,-138.2396,0,Looking Away
0.5989,0.6529,0.1015,0.0237,999.0,-36.6632,147.0691,0,Looking Away
0.5526,0.6587,0.065,0.1105,0.4584,-45.1505,4.3215,1,Leaning on Desk
0.4397,0.814,0.0854,0.0601,0.3784,-37.3397,-10.1189,1,Leaning on Desk
0.503,1.0405,0.0091,0.0305,0.6386,-43.1258,8.0346,1,Leaning on Desk
0.5847,0.9988,0.0984,0.045,999.0,-44.7805,163.2249,0,Focused
0.5919,0.6194,0.1695,0.0144,999.0,-43.7294,135.5944,0,Looking Away
0.5712,0.7741,0.0301,0.015,1.307,-90.8844,15.071,1,Looking Away
0.6682,0.3951,0.0492,0.007,999.0,-49.1911,-27.9744,0,Looking Away
0.3226,0.9463,0.0584,0.0334,999.0,0.0,0.0,0,Slouching
0.602,0.8014,0.0416,0.032,1.36,-37.3483,2.6302,1,Focused
0.7061,0.3436,0.0892,0.0372,1.2793,-43.3962,37.0791,1,Looking Away
0.1015,0.746,0.0855,0.0107,999.0,0.0,0.0,0,Slouching
0.6664,0.2842,0.0296,0.0037,999.0,-38.812,-46.6765,0,Looking Away
0.5912,0.9517,0.0933,0.0481,999.0,-45.6937,157.7066,0,Focused
0.3697,1.0689,0.0836,0.0225,0.8385,0.0,0.0,1,Slouching
0.6016,0.4912,0.0791,0.0378,999.0,-41.2008,135.9178,0,Looking Away
0.4539,0.9328,0.0534,0.0214,0.549,-50.7038,-4.3846,1,Leaning on Desk
0.2943,0.7295,0.0106,0.0142,999.0,0.0,0.0,0,Slouching
0.6102,0.6311,0.0096,0.0224,1.4162,-43.9369,5.3401,1,Focused
0.5943,0.7488,0.0217,0.0279,1.6435,-35.9551,-0.7643,0,Focused
0.6108,0.5939,0.0748,0.0062,999.0,-45.3011,-143.4857,0,Looking Away
0.5416,0.7871,0.1183,0.1805,0.5401,-50.3322,1.3446,1,Leaning on Desk
0.6392,0.825,0.1104,0.0268,999.0,-49.7653,162.7524,0,Focused
0.222,1.2941,0.0432,0.0432,0.532,0.0,0.0,1,Slouching
0.5685,0.6961,0.174,0.0249,999.0,-39.6401,131.6337,0,Looking Away
0.6004,0.58,0.0858,0.0429,999.0,-42.3863,146.144,0,Looking Away
0.462,0.7553,0.1339,0.2243,0.3126,-47.1661,-4.8681,1,Leaning on Desk
0.6018,0.5757,0.0655,0.0062,999.0,-43.7245,-140.7094,0,Looking Away
0.6008,0.9298,0.0544,0.0143,999.0,-42.7153,178.143,0,Focused
0.6425,0.7768,0.0649,0.0068,999.0,-47.9529,-166.2744,0,Focused
0.6356,0.5965,0.0186,0.0,1.4726,-44.5858,1.8042,0,Focused
0.6051,0.9538,0.0463,0.0029,999.0,-44.5777,-166.1203,0,Focused
0.5952,0.6003,0.0698,0.0366,999.0,-44.1492,145.5159,0,Looking Away
0.5857,0.9815,0.1009,0.042,999.0,-44.5855,156.755,0,Focused
0.6004,0.7647,0.0248,0.0279,1.6991,-36.0313,1.0876,0,Focused
0.5648,0.792,0.01,0.0731,0.4034,-38.2802,8.7657,1,Leaning on Desk
0.6367,0.5486,0.0072,0.018,1.3454,-45.3671,-2.6919,1,Focused
0.4515,1.04,0.0676,0.0027,999.0,0.0,0.0,0,Slouching
0.6288,0.5105,0.0327,0.0036,1.3537,-37.164,2.1778,1,Focused
0.7069,0.2794,0.037,0.0,999.0,-41.3712,-40.8441,0,Looking Away
0.6368,0.5868,0.0259,0.0037,1.4706,-43.838,2.2606,0,Focused
0.5961,0.4526,0.0795,0.0265,999.0,-31.7947,129.1999,0,Looking Away
0.593,0.4434,0.0762,0.0265,999.0,-32.814,128.5361,0,Looking Away
0.5296,0.7034,0.1282,0.1282,0.3967,-47.677,-7.3115,1,Leaning on Desk
0.5451,0.5528,0.153,0.2008,0.6144,-53.7375,3.0104,1,Leaning on Desk
0.5649,0.6184,0.0105,0.0421,1.3708,-32.3604,0.6684,1,Focused
0.6105,0.7971,0.0872,0.0436,999.0,-41.8446,155.6671,0,Looking Away
0.4506,0.7959,0.0093,0.0185,0.5162,-37.1375,-1.2326,1,Leaning on Desk
0.5886,0.6679,0.0858,0.0521,999.0,-45.9789,147.393,0,Looking Away
0.5071,0.6921,0.061,0.1027,0.3847,-52.6577,0.9847,1,Leaning on Desk
0.6028,0.3942,0.0715,0.0031,999.0,-30.9727,-131.2527,0,Looking Away
0.4416,0.6304,0.1776,0.0384,0.4076,0.0,0.0,1,Slouching
0.0286,1.0114,0.0063,0.0063,999.0,0.0,0.0,0,Slouching
0.6335,0.8067,0.1134,0.04,999.0,-48.9209,161.832,0,Focused
0.6073,0.7099,0.0902,0.0451,999.0,-40.5148,152.4359,0,Looking Away
0.6019,0.4748,0.0836,0.0334,999.0,-27.8682,128.1091,0,Looking Away
0.6034,0.9317,0.0462,0.0029,999.0,-44.4688,-165.8373,0,Focused
0.5949,0.4597,0.0764,0.0233,999.0,-34.0764,130.788,0,Looking Away
0.5723,0.777,0.172,0.0313,999.0,-41.9198,143.4259,0,Looking Away
0.6503,0.4895,0.0277,0.0138,999.0,-46.1366,-142.7635,0,Looking Away
0.5616,0.6752,0.0387,0.0077,1.8702,-57.8562,-33.663,0,Looking Away
0.4825,1.1133,0.088,0.0255,999.0,0.0,0.0,0,Slouching
0.4628,0.7563,0.1419,0.2331,0.2959,-50.7418,-8.2411,1,Leaning on Desk
0.6145,0.5889,0.0296,0.0074,1.4831,-35.9787,-1.5956,0,Focused
0.5841,0.4089,0.0553,0.0118,999.0,-64.3607,-40.3177,0,Looking Away
0.6646,0.7403,0.0488,0.0526,0.6507,-43.6368,11.8417,1,Leaning on Desk
0.659,0.2857,0.0259,0.0,999.0,-39.6305,-45.1545,0,Looking Away
0.0234,0.6581,0.0995,0.0732,0.5714,0.0,0.0,1,Slouching
0.4789,0.9474,0.0441,0.0588,0.4944,-35.2968,-0.9866,1,Leaning on Desk
0.5572,0.7887,0.0114,0.0038,1.2928,-50.7972,-0.1475,1,Focused
0.5897,0.9947,0.0903,0.048,999.0,-45.8767,158.2794,0,Focused
0.5907,0.9365,0.026,0.0552,0.5655,-26.4458,-0.4382,1,Focused
0.5923,0.4988,0.1709,0.0171,999.0,-45.7412,135.2452,0,Looking Away
0.6253,0.7558,0.0836,0.0268,999.0,-46.2343,174.7791,0,Focused
0.5509,0.7678,0.0151,0.0113,1.2436,-56.5382,-2.5897,1,Focused
0.5592,0.6843,0.0463,0.0077,999.0,-59.2098,-33.6136,0,Looking Away
0.7061,0.3761,0.0892,0.0334,1.3283,-43.4592,36.0111,0,Looking Away
0.6017,0.5445,0.0869,0.0368,999.0,-42.6451,139.4646,0,Looking Away
0.6275,0.7524,0.1035,0.0334,999.0,-46.9294,172.12,0,Focused
0.585,0.7837,0.095,0.0398,999.0,-45.3195,151.4443,0,Looking Away
0.6493,0.2682,0.0184,0.0037,999.0,-34.1527,-52.0097,0,Looking Away
0.5984,0.6012,0.0851,0.0152,999.0,-47.1366,-151.0612,0,Looking Away
0.6413,0.6717,0.1357,0.0305,999.0,-49.7398,148.8882,0,Looking Away
0.6013,0.362,0.0779,0.0062,999.0,-31.4497,-130.51,0,Looking Away
0.6017,0.5837,0.0869,0.0334,999.0,-43.6234,144.886,0,Looking Away
0.6413,0.6155,0.1357,0.0339,999.0,-48.3366,140.3275,0,Looking Away
0.655,0.6566,0.0127,0.0095,1.3639,-42.752,1.6536,1,Focused
0.5855,0.6557,0.0858,0.049,999.0,-46.3718,147.2997,0,Looking Away
0.6307,0.8338,0.0667,0.0133,999.0,-46.5606,177.3104,0,Focused
0.5966,0.5933,0.0848,0.0121,999.0,-46.6163,-150.8977,0,Looking Away
0.6401,0.6238,0.0,0.0191,1.3385,-43.1564,2.3386,1,Focused
0.6163,0.5336,0.1253,0.0203,999.0,-48.0872,139.5358,0,Looking Away
0.6457,0.4483,0.0343,0.0069,999.0,-40.5705,-134.2402,0,Looking Away
0.5339,0.7023,0.1485,0.2148,0.6268,-51.6264,2.8946,1,Leaning on Desk
0.5794,0.3598,0.0682,0.0062,999.0,-39.087,-123.0869,0,Looking Away
0.5954,0.6034,0.0706,0.0123,999.0,-47.2086,-145.9086,0,Looking Away
0.5773,0.7782,0.0194,0.029,1.4219,-33.3075,3.4158,0,Focused
0.0583,0.8663,0.0499,0.0527,0.5691,0.0,0.0,1,Slouching
