neckneck_ratio,forward_lean_z,shoulder_tilt,head_tilt,hand_to_face,pose_x,pose_y,wrist_elevated,has_phone,label
0.5449,0.8032,0.0032,0.0449,1.383,-28.1285,2.6076,1,0,Focused
0.4748,0.9106,0.1145,0.1953,0.2789,-50.8825,-8.1929,1,0,Leaning on Desk
0.5449,0.7538,0.0064,0.0449,1.3749,-32.1407,3.3153,1,0,Focused
0.6325,0.5274,0.0291,0.0073,1.3772,-44.0261,1.3433,1,0,Focused
0.642,0.5188,0.0111,0.0,1.4288,-41.8908,1.5127,0,0,Focused
0.6017,0.6012,0.0409,0.0149,1.5274,-36.5309,-1.2021,0,0,Focused
0.0497,0.8995,0.0876,0.038,0.6972,0.0,0.0,0,0,Slouching
0.546,0.5887,0.1306,0.134,0.4676,-41.3611,-14.4692,1,0,Leaning on Desk
0.6686,0.3252,0.0356,0.0071,999.0,-43.0833,-36.4825,0,0,Looking Away
0.4628,0.7645,0.1419,0.2264,0.3079,-50.6191,-8.8628,1,0,Leaning on Desk
0.4695,0.9857,0.0145,0.0493,0.4145,-32.8909,-0.9251,1,0,Leaning on Desk
0.01,0.9952,0.0365,0.0332,0.3954,0.0,0.0,1,0,Slouching
0.6807,0.2511,0.0362,0.0,999.0,-40.721,-44.4792,0,0,Looking Away
0.4639,0.8944,0.0304,0.0221,0.5199,-46.1212,-4.794,1,0,Leaning on Desk
0.5552,0.6469,0.037,0.037,1.359,-22.0207,-0.1396,1,0,Focused
0.5256,0.8733,0.0102,0.0512,0.4602,-33.5794,9.5176,1,0,Leaning on Desk
0.0247,1.3894,0.0302,0.0302,0.4325,0.0,0.0,1,0,Slouching
0.5831,0.7592,0.0426,0.0098,0.4811,-46.9832,-16.3014,1,0,Leaning on Desk
0.5535,0.5795,0.1442,0.1543,0.5502,-46.1089,-2.6849,1,0,Leaning on Desk
0.066,0.9693,0.066,0.0247,999.0,0.0,0.0,0,0,Slouching
0.5597,0.6912,0.0589,0.1015,0.4698,-40.6072,2.5524,1,0,Leaning on Desk
0.5206,1.0507,0.0127,0.0317,0.5343,-41.4412,7.1581,1,0,Leaning on Desk
0.4887,0.7583,0.0193,0.0643,0.4678,-42.6225,0.6727,1,0,Leaning on Desk
0.1984,1.21,0.1035,0.0661,999.0,0.0,0.0,0,0,Slouching
0.6329,0.5854,0.0095,0.0095,1.4179,-42.6313,4.6352,1,0,Focused
0.3548,0.8879,0.0571,0.012,999.0,0.0,0.0,0,0,Slouching
0.6168,0.7998,0.0195,0.026,1.4231,-37.2617,2.2735,1,0,Focused
0.3361,1.4104,0.0354,0.0265,0.5867,0.0,0.0,1,0,Slouching
0.6113,0.7471,0.0356,0.0259,1.3951,-37.3277,2.4175,1,0,Focused
0.5072,0.8303,0.1068,0.1668,0.3573,-40.6127,-4.0603,1,0,Leaning on Desk
0.6456,0.6284,0.0032,0.0095,1.3413,-43.6013,1.9257,1,0,Focused
0.7069,0.2922,0.037,0.0037,999.0,-40.3805,-41.7162,0,0,Looking Away
0.4326,1.1653,0.119,0.0435,0.6201,0.0,0.0,1,0,Slouching
0.6469,0.2637,0.0184,0.0037,999.0,-36.734,-49.1738,0,0,Looking Away
0.2331,1.0865,0.0995,0.0028,999.0,0.0,0.0,0,0,Slouching
0.6144,0.7256,0.0266,0.0266,0.7484,-36.5682,4.1879,1,0,Focused
0.5519,0.791,0.0065,0.0844,0.4181,-44.1693,2.3583,1,0,Leaning on Desk
0.4715,0.8857,0.0063,0.0253,0.4243,-39.2115,-10.4054,1,0,Leaning on Desk
0.677,0.3214,0.0398,0.0036,999.0,-43.1654,-36.6884,0,0,Looking Away
0.0772,0.3374,0.1789,0.0569,999.0,0.0,0.0,0,0,Slouching
0.6707,0.3652,0.0459,0.0106,999.0,-47.2875,-28.8001,0,0,Looking Away
0.4354,1.2582,0.0929,0.0232,0.587,0.0,0.0,1,0,Slouching
0.2561,0.6376,0.083,0.0173,999.0,0.0,0.0,0,0,Slouching
0.5303,0.7075,0.0696,0.0232,0.509,-45.1189,-10.9028,1,0,Leaning on Desk
0.4653,0.8852,0.0375,0.0375,0.4069,-40.3397,-11.921,1,0,Leaning on Desk
0.5821,0.7423,0.0253,0.0285,1.4071,-33.9459,3.3629,0,0,Focused
0.4168,0.8168,0.1209,0.1209,0.3436,-41.0991,-9.1527,1,0,Leaning on Desk
0.5804,0.675,0.0597,0.0232,0.5125,-52.0116,-10.0602,1,0,Leaning on Desk
0.6461,0.5245,0.018,0.0108,1.3583,-46.8947,1.0312,1,0,Focused
0.6448,0.5329,0.0217,0.0072,1.3659,-45.7085,1.1394,1,0,Focused
0.3017,1.1705,0.108,0.0572,0.5357,0.0,0.0,1,0,Slouching
0.546,0.8184,0.0095,0.0317,1.3446,-28.7364,1.6665,1,0,Focused
0.5431,0.7442,0.0032,0.0447,1.3705,-29.5987,3.6594,1,0,Focused
0.0526,0.7788,0.0281,0.0281,999.0,0.0,0.0,0,0,Slouching
0.5382,0.6965,0.1244,0.111,0.4352,-47.3753,-9.709,1,0,Leaning on Desk
0.5323,0.8196,0.0893,0.0206,1.3936,-25.4372,-1.9977,1,0,Focused
0.5451,0.8673,0.0161,0.0194,0.4688,-42.7017,-10.2722,1,0,Leaning on Desk
0.529,0.8497,0.0129,0.0742,0.406,-40.1166,2.4584,1,0,Leaning on Desk
0.3915,1.2123,0.0892,0.0374,0.5806,0.0,0.0,1,0,Slouching
0.5616,0.5767,0.0401,0.0438,1.3425,-31.214,1.0652,1,0,Focused
0.6995,0.2118,0.0909,0.0237,1.3963,-36.5484,57.051,0,0,Looking Away
0.5229,0.8323,0.1144,0.1111,0.4218,-48.3866,-4.1702,1,0,Leaning on Desk
0.5615,0.784,0.0227,0.0162,0.4724,-43.7505,-10.3977,1,0,Leaning on Desk
0.5975,0.7261,0.0911,0.0203,1.5151,-38.1894,2.5491,0,0,Focused
0.3298,0.0365,0.318,0.1237,0.3488,0.0,0.0,1,0,Slouching
0.3113,1.1103,0.0877,0.0198,999.0,0.0,0.0,0,0,Slouching
0.2171,0.6735,0.0648,0.013,999.0,0.0,0.0,0,0,Slouching
0.7153,0.3005,0.1121,0.0464,1.583,-41.6932,40.0968,0,0,Looking Away
0.5614,0.7079,0.0565,0.0565,1.4246,-27.3482,0.8317,1,0,Focused
0.0847,0.6948,0.0609,0.0,0.3352,0.0,0.0,1,0,Slouching
0.5733,0.9262,0.0065,0.0195,0.4628,-48.1146,-0.089,1,0,Leaning on Desk
0.1018,0.7685,0.0804,0.0214,0.2189,0.0,0.0,1,0,Slouching
0.677,0.327,0.0398,0.0109,999.0,-41.814,-34.7068,0,0,Looking Away
0.4626,0.8998,0.0248,0.0342,0.3996,-40.3478,-10.8731,1,0,Leaning on Desk
0.7095,0.2822,0.0371,0.0,999.0,-42.2152,-39.2501,0,0,Looking Away
0.5613,0.8753,0.0816,0.017,1.4135,-30.69,0.1056,0,0,Focused
0.121,1.1349,0.0449,0.1141,0.1299,0.0,0.0,1,0,Slouching
0.003,0.4535,0.0089,0.0385,999.0,0.0,0.0,0,0,Slouching
0.6707,0.3545,0.0459,0.0106,999.0,-47.386,-31.2305,0,0,Looking Away
0.6356,0.58,0.0186,0.0,1.4756,-43.9027,1.8204,0,0,Focused
0.4683,1.0961,0.0723,0.0809,0.4668,-37.3786,-1.5612,1,0,Leaning on Desk
0.0338,0.3458,0.1414,0.04,999.0,0.0,0.0,0,0,Slouching
0.5708,0.5852,0.0464,0.0535,1.3908,-30.1561,2.1312,1,0,Focused
0.6688,0.2982,0.0331,0.0037,999.0,-41.8855,-42.4648,0,0,Looking Away
0.6431,0.696,0.0064,0.0129,1.4091,-44.107,0.6402,1,0,Focused
0.5707,0.6348,0.0284,0.0461,1.3506,-31.371,1.7417,1,0,Focused
0.3759,1.2864,0.0179,0.023,999.0,0.0,0.0,0,0,Slouching
0.2336,0.6711,0.7548,0.3325,999.0,0.0,0.0,0,0,Slouching
0.6073,0.8255,0.0424,0.0163,0.4754,-49.5653,12.1604,1,0,Leaning on Desk
0.5694,0.5962,0.0035,0.0382,1.3811,-33.9998,-0.3201,1,0,Focused
0.4761,1.0497,0.1168,0.0993,0.5162,-35.0947,0.0196,1,0,Leaning on Desk
0.6684,0.3099,0.0431,0.0072,999.0,-45.7679,-36.5404,0,0,Looking Away
0.6309,0.6053,0.0063,0.0095,1.4159,-44.8687,5.1905,1,0,Focused
0.6617,0.2932,0.0182,0.0073,999.0,-40.8182,-40.1389,0,0,Looking Away
0.412,0.8534,0.115,0.1405,0.313,-40.957,-8.0992,1,0,Leaning on Desk
0.3653,1.3827,0.033,0.0228,999.0,0.0,0.0,0,0,Slouching
0.4309,0.7402,0.1187,0.1093,0.3654,-39.9895,-6.6828,1,0,Leaning on Desk
0.4806,0.7405,0.1286,0.2065,0.2812,-53.477,-10.7421,1,0,Leaning on Desk
0.0193,1.1616,0.0935,0.0055,0.4073,0.0,0.0,1,0,Slouching
0.5564,0.7189,0.0589,0.1146,0.5092,-49.0459,4.9514,1,0,Leaning on Desk
0.5485,0.7231,0.026,0.0454,1.3951,-32.6587,4.3554,1,0,Focused
0.5999,0.697,0.019,0.0222,1.4195,-39.5437,3.9468,0,0,Focused
0.035,0.5636,0.0796,0.0287,999.0,0.0,0.0,0,0,Slouching
0.0056,1.1056,0.0361,0.0416,999.0,0.0,0.0,0,0,Slouching
0.5071,0.6921,0.061,0.1027,0.3847,-52.6577,0.9847,1,0,Leaning on Desk
0.6141,0.7858,0.0398,0.01,0.4729,-48.4844,8.0349,1,0,Leaning on Desk
0.7078,0.2182,0.1283,0.0389,1.414,-39.799,44.4224,0,0,Looking Away
0.5315,0.9523,0.006,0.006,0.6034,-49.5177,-5.0338,1,0,Leaning on Desk
0.5576,0.6578,0.0652,0.1141,0.4701,-47.1204,3.7417,1,0,Leaning on Desk
0.5591,0.6526,0.0179,0.0466,1.5267,-32.8052,1.5231,0,0,Focused
0.388,0.7788,0.0458,0.0122,999.0,0.0,0.0,0,0,Slouching
0.4816,0.7417,0.139,0.2069,0.2792,-53.6994,-11.6687,1,0,Leaning on Desk
0.6639,0.2285,0.0229,0.0076,999.0,-28.3575,-51.9704,0,0,Looking Away
0.2125,1.0587,0.0444,0.0412,0.6418,0.0,0.0,1,0,Slouching
0.567,0.7124,0.0262,0.0787,0.4904,-45.0991,3.7287,1,0,Leaning on Desk
0.5251,0.8593,0.0715,0.0218,0.4615,-47.3928,-5.8641,1,0,Leaning on Desk
0.0897,1.1091,0.0109,0.0489,0.3486,0.0,0.0,1,0,Slouching
0.5401,0.8502,0.051,0.0272,1.3681,-29.7496,-0.9589,1,0,Focused
0.5483,0.7586,0.1159,0.1253,0.6467,-48.5108,0.5109,1,0,Leaning on Desk
0.5579,0.8701,0.0258,0.0806,0.4796,-44.3302,3.0401,1,0,Leaning on Desk
0.6699,0.3136,0.0319,0.0071,999.0,-43.2017,-40.0678,0,0,Looking Away
0.4146,0.7501,0.1276,0.1339,0.3285,-40.1624,-9.1806,1,0,Leaning on Desk
0.2908,1.0836,0.0951,0.0503,999.0,0.0,0.0,0,0,Slouching
0.5629,0.7927,0.0066,0.0033,0.4851,-45.2336,12.3343,1,0,Leaning on Desk
0.6517,0.2563,0.0222,0.0037,999.0,-33.4236,-52.8417,0,0,Looking Away
0.5596,0.7926,0.0066,0.0795,0.3998,-39.4216,8.8956,1,0,Leaning on Desk
0.0576,0.8464,0.1073,0.0445,999.0,0.0,0.0,0,0,Slouching
0.4553,0.8959,0.0559,0.0293,0.545,-46.9602,-2.3737,1,0,Leaning on Desk
0.3471,1.13,0.0336,0.014,999.0,0.0,0.0,0,0,Slouching
0.7035,0.4081,0.0889,0.0333,1.4044,-43.4837,35.6403,0,0,Looking Away
0.462,0.7553,0.1339,0.2243,0.3126,-47.1661,-4.8681,1,0,Leaning on Desk
0.3231,1.3914,0.0499,0.0088,999.0,0.0,0.0,0,0,Slouching
0.546,0.8218,0.0095,0.0317,1.3466,-26.2471,2.897,1,0,Focused
0.6344,0.5593,0.0072,0.0179,1.3379,-43.4281,-6.4842,1,0,Focused
0.4639,0.8531,0.0249,0.0166,0.52,-42.6001,-5.7394,1,0,Leaning on Desk
0.6343,0.7368,0.0129,0.0129,1.4338,-39.0579,1.402,1,0,Focused
0.449,1.0266,0.0421,0.0196,0.4208,-42.0977,-11.5035,1,0,Leaning on Desk
0.5805,0.7858,0.0194,0.029,0.8143,-33.0832,5.8157,1,0,Focused
0.0516,0.889,0.0217,0.0136,999.0,0.0,0.0,0,0,Slouching
0.6314,0.6337,0.0032,0.0128,1.334,-42.1881,2.5397,1,0,Focused
0.6401,0.6578,0.0032,0.0191,1.3295,-43.7577,2.3328,1,0,Focused
0.7066,0.2605,0.1047,0.0411,1.6565,-39.1716,41.6655,0,0,Looking Away
0.6297,0.6073,0.0032,0.0063,1.4293,-46.3885,5.2594,1,0,Focused
0.1293,0.4472,0.2238,0.0746,999.0,0.0,0.0,0,0,Slouching
0.0501,1.1403,0.0,0.0,999.0,0.0,0.0,0,0,Slouching
0.4466,1.1158,0.0695,0.0107,999.0,0.0,0.0,0,0,Slouching
0.5045,0.9692,0.0151,0.006,0.4271,-45.6841,-5.3958,1,0,Leaning on Desk
0.1063,1.0098,0.0152,0.0278,999.0,0.0,0.0,0,0,Slouching
0.1022,1.1837,0.0227,0.0284,999.0,0.0,0.0,0,0,Slouching
0.4528,0.7398,0.1187,0.103,0.3714,-37.7111,-3.0798,1,0,Leaning on Desk
0.4852,0.822,0.1104,0.1841,0.31,-46.8784,-6.0932,1,0,Leaning on Desk
0.481,0.898,0.0058,0.0146,0.4645,-48.4729,-4.0551,1,0,Leaning on Desk
0.6066,0.6822,0.0033,0.0295,1.3616,-37.9291,1.5235,1,0,Focused
0.4646,0.7992,0.0123,0.0831,0.4388,-40.7015,0.4851,1,0,Leaning on Desk
0.386,1.1919,0.0658,0.0515,1.6218,0.0,0.0,0,0,Slouching
0.5489,0.7986,0.0032,0.0315,1.3612,-26.0006,2.54,1,0,Focused
0.4992,0.757,0.1511,0.1708,0.3613,-47.6926,-4.2518,1,0,Leaning on Desk
0.5466,0.7985,0.0167,0.0333,1.3604,-25.4389,-0.4413,1,0,Focused
0.0205,1.3403,0.1111,0.0117,0.2817,0.0,0.0,1,0,Slouching
0.6301,0.5083,0.0326,0.0072,1.3569,-41.1881,7.4458,1,0,Focused
0.0364,0.474,0.0132,0.0066,0.2838,0.0,0.0,1,0,Slouching
0.5892,0.5466,0.0788,0.048,0.4467,-46.3187,-23.2112,1,0,Leaning on Desk
0.0277,0.9827,0.0311,0.0208,999.0,0.0,0.0,0,0,Slouching
0.5286,0.7021,0.1542,0.2203,0.6615,-51.9273,2.1689,1,0,Leaning on Desk
0.5045,0.9946,0.0153,0.0306,0.5921,-41.2217,7.2302,1,0,Leaning on Desk
0.085,1.0713,0.0478,0.0319,999.0,0.0,0.0,0,0,Slouching
0.3697,1.0689,0.0836,0.0225,0.8385,0.0,0.0,1,0,Slouching
0.7204,0.2015,0.1409,0.0362,1.419,-34.936,52.2098,0,0,Looking Away
0.4765,1.3756,0.1295,0.0083,1.0019,0.0,0.0,1,0,Slouching
0.5207,0.8157,0.095,0.1277,0.3836,-43.2824,-5.8846,1,0,Leaning on Desk
0.4542,0.9527,0.0143,0.0257,0.4483,-45.7488,-0.0871,1,0,Leaning on Desk
0.56,0.5988,0.0403,0.0476,1.3447,-31.4484,1.1671,1,0,Focused
0.6701,0.2397,0.0341,0.0,999.0,-34.9985,-52.3618,0,0,Looking Away
0.5681,0.8853,0.013,0.0097,0.4795,-48.1623,-9.1258,1,0,Leaning on Desk
0.0651,0.8981,0.0207,0.0444,999.0,0.0,0.0,0,0,Slouching
0.4712,1.045,0.0086,0.0431,0.4184,-31.7014,-1.8495,1,0,Leaning on Desk
0.6811,0.297,0.0256,0.0037,999.0,-43.0478,-38.242,0,0,Looking Away
0.6572,0.7976,0.0308,0.0171,0.5633,-58.5745,9.7682,1,0,Leaning on Desk
0.0031,1.0441,0.0529,0.0249,0.4045,0.0,0.0,1,0,Slouching
0.5836,0.8966,0.0797,0.0544,0.606,-42.4571,9.7569,1,0,Leaning on Desk
0.5466,0.8002,0.02,0.0333,1.36,-26.0837,-0.2212,1,0,Focused
0.2238,0.8883,0.0029,0.0116,999.0,0.0,0.0,0,0,Slouching
0.6302,0.5038,0.0254,0.0,1.3599,-43.7804,8.7022,1,0,Focused
0.1069,0.3407,0.1109,0.0396,0.579,0.0,0.0,1,0,Slouching
0.6102,0.6311,0.0096,0.0224,1.4162,-43.9369,5.3401,1,0,Focused
0.7026,0.296,0.0855,0.0372,1.2605,-41.5717,38.4235,1,0,Looking Away
0.5398,0.6074,0.1365,0.2,0.5398,-54.271,2.9894,1,0,Leaning on Desk
0.0766,0.4771,0.053,0.0,0.4413,0.0,0.0,1,0,Slouching
0.4515,0.8867,0.0531,0.0292,0.5469,-45.031,-2.9201,1,0,Leaning on Desk
0.3911,1.0501,0.0,0.0,999.0,0.0,0.0,0,0,Slouching
0.3332,1.1055,0.0778,0.0444,1.5237,0.0,0.0,0,0,Slouching
0.5475,0.7555,0.0063,0.0316,1.3549,-29.2139,2.3263,1,0,Focused
0.5869,0.9603,0.0226,0.0484,0.5511,-26.1705,0.1893,1,0,Focused
0.6677,0.2885,0.0219,0.0036,999.0,-42.7595,-41.3181,0,0,Looking Away
0.6369,0.5122,0.0222,0.0037,1.4678,-43.7799,2.1275,0,0,Focused
0.0913,0.3257,0.2485,0.0964,0.391,0.0,0.0,1,0,Slouching
0.6825,0.3,0.0221,0.0037,999.0,-42.8728,-39.7419,0,0,Looking Away
0.2399,0.7771,0.1427,0.0152,999.0,0.0,0.0,0,0,Slouching
0.5912,0.7224,0.0186,0.031,1.5651,-38.0741,-0.3044,0,0,Focused
0.0496,1.2421,0.0,0.0331,0.4255,0.0,0.0,1,0,Slouching
0.6764,0.2935,0.0184,0.0037,999.0,-41.4075,-38.9221,0,0,Looking Away
0.434,1.3535,0.1024,0.0189,0.4901,0.0,0.0,1,0,Slouching
0.0029,0.7656,0.1085,0.0909,0.5913,0.0,0.0,1,0,Slouching
0.0267,0.505,0.0033,0.01,0.3048,0.0,0.0,1,0,Slouching
0.4565,0.7698,0.1589,0.2434,0.2807,-48.9365,-8.4351,1,0,Leaning on Desk
0.6424,0.595,0.0,0.0158,1.3453,-43.359,2.1761,1,0,Focused
0.4627,0.9508,0.0124,0.0279,0.4144,-36.6772,-9.3589,1,0,Leaning on Desk
0.3807,1.0611,0.0888,0.019,0.6116,0.0,0.0,1,0,Slouching
0.5439,0.5256,0.1504,0.2016,0.6256,-55.0289,3.9391,1,0,Leaning on Desk
0.6761,0.246,0.0331,0.0037,999.0,-39.7371,-45.4169,0,0,Looking Away
0.5307,0.7926,0.0896,0.0276,1.4064,-26.8903,-0.1095,0,0,Focused
0.442,1.4,0.031,0.031,0.7278,0.0,0.0,1,0,Slouching
0.6178,0.6567,0.0064,0.0191,1.4345,-46.4877,4.7833,1,0,Focused
0.5153,0.6628,0.105,0.105,0.4107,-49.942,2.758,1,0,Leaning on Desk
0.5793,0.8566,0.0232,0.0232,0.5096,-49.5516,-14.492,1,0,Leaning on Desk
0.0575,0.741,0.0029,0.0,999.0,0.0,0.0,0,0,Slouching
0.0029,0.8882,0.0514,0.0228,999.0,0.0,0.0,0,0,Slouching
0.665,0.2582,0.0338,0.0038,999.0,-33.7952,-52.3665,0,0,Looking Away
0.0029,0.7235,0.1059,0.0677,0.6316,0.0,0.0,0,0,Slouching
0.6367,0.5486,0.0072,0.018,1.3454,-45.3671,-2.6919,1,0,Focused
0.524,1.0067,0.0273,0.0182,1.0236,0.0,0.0,0,0,Slouching
0.3743,1.3973,0.0738,0.0,0.9072,0.0,0.0,0,0,Slouching
0.6695,0.1807,0.0601,0.02,1.7425,0.0,0.0,0,0,Looking Away
0.5489,0.7439,0.0032,0.0315,1.3559,-30.4007,2.2745,1,0,Focused
0.4922,0.9054,0.1045,0.1686,0.3371,-37.5563,-4.6282,1,0,Leaning on Desk
0.6636,0.3338,0.0459,0.0106,999.0,-44.5819,-33.7565,0,0,Looking Away
0.6233,0.8193,0.0195,0.0227,1.4307,-37.3093,3.6043,1,0,Focused
0.0234,0.6581,0.0995,0.0732,0.5714,0.0,0.0,1,0,Slouching
0.5632,0.5742,0.04,0.04,1.3294,-31.3382,1.2253,1,0,Focused
0.0891,0.7333,0.0603,0.0052,0.4743,0.0,0.0,1,0,Slouching
0.6464,0.5204,0.0107,0.0179,1.3364,-44.6515,-0.4392,1,0,Focused
0.0894,0.7107,0.0952,0.0202,0.369,0.0,0.0,1,0,Slouching
0.4416,0.6304,0.1776,0.0384,0.4076,0.0,0.0,1,0,Slouching
0.2999,1.0869,0.0645,0.0477,999.0,0.0,0.0,0,0,Slouching
0.639,0.6542,0.0064,0.016,1.3432,-43.3561,2.5955,1,0,Focused
0.5625,0.7517,0.0132,0.0132,0.4846,-45.8768,10.6053,1,0,Leaning on Desk
0.4572,0.8563,0.0356,0.0274,0.5125,-55.5416,-4.7927,1,0,Leaning on Desk
0.6507,0.2687,0.0147,0.0074,999.0,-31.6681,-53.3234,0,0,Looking Away
0.4598,0.9051,0.0208,0.0475,0.4936,-38.4238,-2.7107,1,0,Leaning on Desk
0.6646,0.7403,0.0488,0.0526,0.6507,-43.6368,11.8417,1,0,Leaning on Desk
0.5935,0.7106,0.0887,0.0239,1.5508,-37.8843,1.437,0,0,Focused
0.2319,1.0743,0.032,0.0267,999.0,0.0,0.0,0,0,Slouching
0.6365,0.9283,0.0707,0.0558,0.7396,-42.0437,9.6891,1,0,Leaning on Desk
0.704,0.2633,0.1043,0.041,1.655,-38.6876,41.815,0,0,Looking Away
0.644,0.7667,0.0129,0.0162,1.4433,-41.2263,0.3194,1,0,Focused
0.0279,0.316,0.0558,0.0248,999.0,0.0,0.0,0,0,Slouching
0.5501,0.6552,0.1442,0.1375,0.4937,-50.6431,-4.6963,1,0,Leaning on Desk
0.5555,0.8088,0.0127,0.0349,1.3583,-28.3319,2.7668,1,0,Focused
0.6669,0.4257,0.0529,0.0071,999.0,-49.6746,-27.5337,0,0,Looking Away
0.5714,0.5935,0.0035,0.0383,1.3662,-33.7381,0.7356,1,0,Focused
0.2049,1.2892,0.1212,0.0779,999.0,0.0,0.0,0,0,Slouching
0.5466,0.7838,0.0133,0.03,1.3511,-26.0383,-0.7285,1,0,Focused
0.4708,0.8834,0.049,0.0218,0.5468,-55.1871,-5.2631,1,0,Leaning on Desk
0.5841,0.715,0.0159,0.0286,1.389,-32.8716,3.1556,1,0,Focused
0.7678,0.2547,0.8279,0.1402,0.2941,0.0,0.0,1,0,Slouching
0.0299,0.4961,0.01,0.0133,0.3262,0.0,0.0,1,0,Slouching
0.5263,0.8213,0.0235,0.0176,0.4478,-45.8676,-2.233,1,0,Leaning on Desk
0.6031,0.8045,0.019,0.0222,1.408,-40.0283,4.4506,0,0,Focused
0.5465,0.7016,0.1366,0.1956,0.5752,-52.6383,4.5651,1,0,Leaning on Desk
0.5272,0.8778,0.0034,0.0544,0.4292,-35.7506,8.0415,1,0,Leaning on Desk
0.3093,0.9248,0.1031,0.0212,0.8159,0.0,0.0,1,0,Slouching
0.7026,0.2494,0.1084,0.0448,1.6416,-39.8169,42.4825,0,0,Looking Away
0.1825,0.8927,0.0464,0.0495,999.0,0.0,0.0,0,0,Slouching
0.5632,0.5674,0.04,0.0363,1.3347,-32.3697,1.3726,1,0,Focused
0.5382,0.7809,0.032,0.0096,0.5361,-43.8398,-6.4128,1,0,Leaning on Desk
0.0291,0.5413,0.0905,0.0097,0.369,0.0,0.0,1,0,Slouching
0.572,0.6943,0.0598,0.0486,1.4108,-30.3891,0.1542,1,0,Focused
0.4671,0.9662,0.0094,0.0219,0.4332,-37.4126,-10.0892,1,0,Leaning on Desk
0.4742,0.8035,0.0171,0.0,0.5302,-43.4159,-3.0288,1,0,Leaning on Desk
0.6456,0.6074,0.0032,0.0095,1.3393,-43.0523,1.495,1,0,Focused
0.6569,0.3,0.0146,0.0073,999.0,-43.4967,-40.1759,0,0,Looking Away
0.0096,0.5166,0.0796,0.0,0.4045,0.0,0.0,1,0,Slouching
0.508,0.7157,0.0295,0.0393,0.5071,-41.103,-1.0626,1,0,Leaning on Desk
0.5657,0.6183,0.0404,0.0331,1.3567,-25.38,0.2533,1,0,Focused
0.6444,0.513,0.0148,0.0037,1.4354,-42.0409,1.5119,0,0,Focused
0.4914,1.0389,0.0791,0.0141,999.0,0.0,0.0,0,0,Slouching
0.0875,1.012,0.015,0.03,999.0,0.0,0.0,0,0,Slouching
0.6127,0.8267,0.036,0.0131,0.4924,-48.6938,12.028,1,0,Leaning on Desk
0.1591,1.2735,0.0576,0.0549,999.0,0.0,0.0,0,0,Slouching
0.0452,0.3252,0.2372,0.0527,999.0,0.0,0.0,0,0,Slouching
0.2032,0.9261,0.1761,0.0316,999.0,0.0,0.0,0,0,Slouching
0.1141,0.7362,0.097,0.0285,999.0,0.0,0.0,0,0,Slouching
0.2053,0.995,0.0383,0.0246,999.0,0.0,0.0,0,0,Slouching
0.6229,0.5147,0.0326,0.0072,1.3488,-38.0192,0.0726,1,0,Focused
0.673,0.4754,0.0501,0.0072,999.0,-50.0586,-26.0673,0,0,Looking Away
0.609,0.738,0.0487,0.0278,0.5953,-25.0017,4.288,1,0,Focused
0.1318,1.1358,0.0343,0.0527,999.0,0.0,0.0,0,0,Slouching
0.5559,0.5684,0.007,0.0489,1.4695,-35.5023,0.2861,0,0,Focused
0.133,0.3568,0.0665,0.0249,0.2529,0.0,0.0,1,0,Slouching
0.1021,0.7042,0.1191,0.0312,999.0,0.0,0.0,0,0,Slouching
0.6682,0.1927,0.0526,0.0225,1.7168,0.0,0.0,0,0,Looking Away
0.0029,0.719,0.0727,0.0087,999.0,0.0,0.0,0,0,Slouching
0.5977,0.7493,0.0878,0.0203,1.5236,-33.9294,0.6685,0,0,Focused
0.4397,0.814,0.0854,0.0601,0.3784,-37.3397,-10.1189,1,0,Leaning on Desk
0.5451,0.7953,0.0097,0.0839,0.4131,-44.7814,2.5393,1,0,Leaning on Desk
0.7037,0.2529,0.108,0.041,1.7194,-39.9731,41.3883,0,0,Looking Away
0.4996,0.6165,0.0406,0.025,999.0,0.0,0.0,0,0,Slouching
0.0548,0.282,0.0548,0.0091,999.0,0.0,0.0,0,0,Slouching
0.4617,0.8578,0.0113,0.0198,0.4768,-53.8358,-5.7627,1,0,Leaning on Desk
0.5569,0.6329,0.0382,0.0414,0.4556,-51.7537,11.0869,1,0,Leaning on Desk
0.61,1.0297,0.0033,0.0567,1.4818,-36.1201,-0.3534,0,0,Focused
0.3295,1.1058,0.1318,0.0522,999.0,0.0,0.0,0,0,Slouching
0.5076,1.0218,0.0061,0.0306,0.6095,-41.1589,9.5472,1,0,Leaning on Desk
0.5239,1.1813,0.0128,0.0096,1.0635,0.0,0.0,1,0,Slouching
0.6057,0.5631,0.0297,0.0111,1.4508,-36.0479,-1.8326,0,0,Focused
0.1306,0.9074,0.1197,0.0462,999.0,0.0,0.0,0,0,Slouching
0.2718,1.2164,0.1037,0.0448,999.0,0.0,0.0,0,0,Slouching
0.5529,0.8486,0.0819,0.0137,1.4131,-26.8379,-0.32,0,0,Focused
0.533,0.7442,0.1568,0.2226,0.6666,-53.9666,5.1249,1,0,Leaning on Desk
0.5679,0.5877,0.0035,0.0348,1.3508,-32.7681,0.6244,1,0,Focused
0.6401,0.6238,0.0,0.0191,1.3385,-43.1564,2.3386,1,0,Focused
0.6002,0.7547,0.0377,0.044,1.5318,-37.7433,-0.1167,0,0,Focused
0.5014,0.9539,0.015,0.036,0.6263,-43.6816,1.3246,1,0,Leaning on Desk
